ID,Name,Category,Chain(s),URL
4221,BFX (Blast Futures),Derivatives,Blast,https://bfx.trade/
4220,BlastNYAN,Farm,Blast,https://blastnyan.com/
4219,GasSwap,Dexs,Blast,https://gasswap.org
4218,Roguex,Dexs,Blast,https://roguex.io/
4217,Wand Protocol,CDP,Blast | Story,https://wand.fi
4216,SwapBlast,Dexs,Blast,https://swapblast.finance/#/swap
4215,SynFutures V3,Derivatives,Base | Blast,https://trade.synfutures.com/#/trade
4214,Blitz Perps,Derivatives,Blast,https://blitz.exchange
4213,Orbit Protocol,Lending,Blast,https://app.orbitlending.io/
4212,Particle LAMM,Derivatives,Blast,https://app.particle.trade/
4211,Pac Finance,Lending,Blast,https://app.pac.finance/
4210,MonoSwap V3,Dexs,Blast,https://www.monoswap.io
4209,MonoSwap V2,Dexs,Blast,https://www.monoswap.io
4208,Juice Finance,Leveraged Farming,Blast,https://juice.finance
4207,Thruster V2,Dexs,Blast,https://app.thruster.finance
4206,BladeSwap AMM,Dexs,Blast,https://bladeswap.xyz
4205,Cygnus Finance,RWA,Base | TON,https://cygnus.finance
4204,Rockswap,Dexs,Bitrock,https://rock-swap.io
4203,Cyberblast V3,Dexs,Blast,https://cyberblast.io
4202,Cyberblast V2,Dexs,Blast,https://cyberblast.io
4201,BlastDEX,Dexs,Blast,https://blastdex.xyz
4200,Pond0x,DEX Aggregator,Ethereum,https://www.pondcoin.com/
4199,Thruster V3,Dexs,Blast,https://app.thruster.finance
4198,EVAA Protocol,Lending,TON,https://evaa.finance
4197,Secured Finance Lending,Lending,Arbitrum | Avalanche | Ethereum | Filecoin | Polygon zkEVM,https://secured.finance
4196,Dinari,RWA,Arbitrum | Base | Blast | Ethereum | Kinto | Plume Mainnet,https://dinari.com
4195,Compx Yield,Yield,Algorand,https://www.compx.io
4194,Cellana Finance,Dexs,Aptos,https://cellana.finance
4193,Crunchy Liquid Staking,Liquid Staking,Tezos,https://crunchy.network
4192,WOWMAX Exchange,DEX Aggregator,N/A,https://wowmax.exchange
4191,MerlinSwap,Dexs,Merlin,https://merlinswap.org
4190,RealT RMM Marketplace V2,Lending,xDai,https://rmm.realtoken.network/markets/
4189,KaleidoCube,Dexs,Arbitrum | Xai,https://dex.kaleidocube.xyz
4188,Voltage V3,Dexs,Fuse,https://app.voltage.finance/
4187,21.co,Bridge,Binance | Bitcoin | Cardano | Doge | Litecoin | Polkadot | Ripple | Solana,https://www.21.co/tokens
4186,Standard Protocol Mode,Dexs,Blast | Mode,https://app.standardweb3.com/
4185,iLend V2,Lending,Injective,https://ilend.xyz
4184,Haiko,Dexs,Starknet,https://www.haiko.xyz/
4183,PizzaX,Ponzi,Binance,https://pizzax.club
4182,BakerFi,Liquid Staking,Arbitrum | Base | Ethereum,https://bakerfi.ai
4181,Scopuly,Dexs,Stellar,http://scopuly.com
4180,Fixes frc20 Staking,Staking Pool,Flow,https://fixes.world
4179,Fixes frc20,Services,Flow,https://fixes.world
4178,Manta Atlantic Stake,Chain,Manta Atlantic,https://app.manta.network/manta/stake
4177,MantaDEX,Dexs,Manta Atlantic,https://mantadex.com
4175,KEWL EXCHANGE,Dexs,Arbitrum | Avalanche | Chiliz | Sonic,https://www.kewl.exchange
4174,hyperswap on Areon Network,Dexs,Areon Network,https://hyperswap.pro/en/swap
4173,Satsat,Farm,Map,https://satsat.exchange
4172,Satori Spots,Dexs,Base | Linea | X Layer,https://satori.finance
4171,Poseidollar,Algo-Stables,Sui,https://poseidollar.com
4170,DELTAFi,Synthetics,WEMIX,https://www.deltafi.xyz
4169,Metastrike,Gaming,Binance,https://metastrike.io
4168,BounceBit pre-launch Farm,Farm,Binance | Ethereum | Tron,https://bouncebit.io
4167,Fluid Lending,Lending,Arbitrum | Base | Ethereum | Polygon,https://fluid.instadapp.io
4166,Secta Finance V3,Dexs,Linea,https://secta.finance/
4165,Secta Finance V2,Dexs,Linea,https://secta.finance/
4164,Mori Protocol,Dexs,TomoChain,https://app.moriprotocol.io/
4163,ROUP,Bridge,Bitcoin,https://www.rolluper.xyz
4162,Goat Protocol,Yield Aggregator,Arbitrum | Sonic,https://app.goat.fi/
4161,SHUI,Liquid Staking,Conflux,https://app.shui.finance
4160,BlackrockFund,Reserve Currency,Ethereum,https://www.blackrockfund.finance
4159,PrismaLRT,CDP,Ethereum,https://app.prismafinance.com/vaults
4158,Crypto.com Staked ETH,Liquid Staking,Cronos,https://crypto.com/staking
4157,Yuzu Market,Lending,Horizen EON,https://www.yuzu.market/
4156,Pythagorean,Dexs,Obyte,https://pyth.ooo
4155,ApeBond Staking,Farm,Binance | Ethereum | Polygon,https://ape.bond
4154,Orby Network,CDP,Cronos,https://orby.network/borrow/
4153,Meow Protocol,Lending,Ethereum | Scroll,https://meowprotocol.xyz
4152,Polter Finance,Lending,Base | Fantom | Sonic,https://polter.finance
4151,SHPRD,Indexes,Arbitrum | Ethereum,https://shprd.finance
4150,SeaFi,Yield,Avalanche,https://seafi.app
4149,Aurelius,CDP,Mantle,https://www.aurelius.finance/
4148,Meteora DLMM,Dexs,Solana,https://app.meteora.ag/
4147,0xScans,Developer Tools,Ethereum,https://www.0xscans.com
4146,karpatkey,Treasury Manager,N/A,https://www.karpatkey.com/
4145,WEMIX on Kroma,Liquid Staking,Kroma,https://wemixonkroma.xyz
4144,JediSwap V2,Dexs,Starknet,https://jediswap.xyz
4143,SOBAX,Derivatives,Polygon | ZetaChain,https://sobax.app/
4142,Stratum Exchange,Dexs,Mantle,https://stratumexchange.com
4141,B2 Buzz,Chain,Binance | Bitcoin | Ethereum | Polygon,https://www.bsquared.network
4140,Clip Finance,Liquidity manager,Base | Binance | Linea,https://www.clip.finance/
4139,DragonSwap V3,Dexs,Klaytn,https://dgswap.io
4138,DragonSwap V2,Dexs,Klaytn,https://dgswap.io
4137,Seneca,CDP,Arbitrum | Ethereum,https://senecaprotocol.com
4136,Bitflow,Dexs,Stacks,https://www.bitflow.finance/
4135,Iagon,Services,Cardano,https://iagon.com
4134,Ajira Pay Finance V2,Payments,Linea,https://ajirapay.finance
4133,Ethena USDe,Basis Trading,Ethereum,https://www.ethena.fi/
4132,Sturdy V2,Lending,Ethereum | Flow | Linea | Mode | Optimism | Sei,https://v2.sturdy.finance/
4131,Harbor Market,Lending,Binance,https://www.harbor.market
4130,Blueprint,Dexs,Ethereum,https://blueprint.fi/
4129,Edgevana,Liquid Staking,Solana,https://www.edgevana.com
4128,Econia,Dexs,Aptos,https://www.econialabs.com
4127,Restake Finance,Liquid Restaking,Ethereum,https://www.restakefinance.com/
4126,Beets LST,Liquid Staking,Fantom | Sonic,https://beets.fi
4125,Ambit Finance,Lending,Binance,https://ambit.finance
4124,Merlins Seal,Bridge,Arbitrum | Bitcoin | Ethereum | Zkfair,https://merlinchain.io/bridge/staking
4123,Omni Liquid Staking,Liquid Staking,Astar | Astar zkEVM | Moonbeam | Moonriver,https://omni.ls/
4122,Octopus Network,Restaking,Near,https://oct.network/
4121,TezFin,Lending,Tezos,https://app.tezos.finance/dashboard
4120,EddyFinance AMM,Dexs,ZetaChain,https://www.eddy.finance/
4119,Omnidrome,Dexs,ZetaChain,https://omnidrome.org
4118,SupSwap V3,Dexs,Mode,https://supswap.xyz
4117,SupSwap V2,Dexs,Mode,https://supswap.xyz
4116,SwapMode V2,Dexs,Mode,https://swapmode.fi/
4115,NinjaVault,Yield Aggregator,Injective,https://ninjavault.co/
4114,ClayStack Matic,Liquid Staking,Ethereum,https://claystack.com
4113,HiveSwap V3,Dexs,Map,https://www.hiveswap.io/
4112,SYNO Finance,Lending,Arbitrum | Base | Ethereum | Optimism | Scroll,https://www.syno.finance/
4111,Sygma,Bridge,Ethereum,https://buildwithsygma.com
4110,Kinetix Derivatives V2,Derivatives,Kava,https://kinetix.finance/home
4109,Segment Finance,Lending,BOB | BSquared | Binance | CORE | Op_Bnb | RSK,https://segment.finance
4108,Avantis,Derivatives,Base,https://www.avantisfi.com
4107,FlashTrade,Derivatives,Solana,https://www.flash.trade/
4106,Bluewhale,Yield,Klaytn,https://bwpm.io
4105,Anzen V1,RWA,Ethereum,https://anzen.finance
4104,KatanaSwap,Dexs,ZetaChain,https://katanaswap.xyz
4103,Prime Staked ETH,Liquid Restaking,Ethereum,https://www.primestaked.com/
4102,Pingu Exchange,Derivatives,Arbitrum,https://pingu.exchange
4101,Omnipool,Liquid Staking,ZetaChain,https://www.omnipool.app
4100,Pike,Lending,Arbitrum | Base | Ethereum | Optimism,https://www.pike.finance/
4099,ModeSwap,Dexs,Mode,https://modeswap.finance/
4098,Zearn Protocol,Liquid Staking,Bitlayer | ZetaChain,https://zearn.xyz/
4097,ZedaSwap,Dexs,ZetaChain,https://zedaswap.xyz
4096,Salvor,NFT Marketplace,Avalanche,https://salvor.io
4095,OcelotDex,Dexs,ZetaChain,https://app.ocelotdex.xyz/#/swap
4094,Hyperion Exchange,Derivatives,Zkfair,https://hyperionx.xyz
4093,Neptune Finance,Lending,Injective,https://nept.finance/
4092,3A DAO,CDP,Linea | Polygon,https://3adao.org
4091,Binaryx Platform,RWA,Polygon,https://www.binaryx.com
4090,Mint Club V2,Launchpad,Arbitrum | Avalanche | Base | Binance | Blast | Degen | Ethereum | Ham | Klaytn | Optimism | Polygon | Shibarium | Unichain | Zora,https://mint.club
4089,Vector Reserve,Indexes,Ethereum,https://vectorreserve.com
4088,Puffer Stake,Liquid Restaking,Ethereum,https://www.puffer.fi/restake
4087,Lexer Markets,Derivatives,Arbitrum,https://www.lexer.markets
4086,Garden,Bridge,Arbitrum | Base | Berachain | Bitcoin | Ethereum | Hyperliquid L1 | Starknet | Unichain,https://garden.finance
4085,Tenderize V2,Liquid Staking,Arbitrum | Ethereum,https://tenderize.me
4084,Hydro Protocol,Liquid Staking,Injective,https://app.hydroprotocol.finance
4083,NinjaRoll,Prediction Market,Injective,https://ninjaroll.org
4082,Ispolink,Gaming,Binance | Ethereum | Manta,https://www.ispolink.com/
4081,InceptionLRT (Isolated Restaking),Liquid Restaking,Ethereum,https://www.inceptionlrt.com/
4080,Blueberry,Leveraged Farming,Ethereum,https://app.blueberry.garden
4079,Aspida,Liquid Restaking,Ethereum,https://aspidanet.com
4078,Swell Liquid Restaking,Liquid Restaking,Ethereum,https://app.swellnetwork.io/restake
4077,Jupiter Perpetual Exchange,Derivatives,Solana,https://jup.ag/perps
4075,Eigenpie,Liquid Restaking,Ethereum | Zircuit,https://www.eigenlayer.magpiexyz.io
4074,Equation V2,Derivatives,Arbitrum,https://equation.org
4073,Xenwave,Dexs,Bitnet,https://xenwave.com
4072,Nile CL,Dexs,Linea,https://nile.build
4071,Fringe V2,Lending,Arbitrum | Base | Ethereum | Optimism | Polygon | zkSync Era,https://fringe.fi
4070,Ionic Protocol,Lending,BOB | Base | Fraxtal | Lisk | Mode | Optimism,https://www.ionic.money
4069,Possum Labs,Yield,Arbitrum,https://www.possumlabs.io/
4068,BaseX Finance,Dexs,Base,https://www.basex.fi
4067,dYdX V4,Derivatives,dYdX,https://dydx.trade
4066,Minu,Farm,Binance,https://www.minucoin.com
4065,iLend V1,Lending,Injective,https://ilend.xyz
4064,Biokript,Dexs,Binance,https://biokript.com
4063,Peapods Finance,Yield,Arbitrum | Base | Berachain | Ethereum | Mode | Sonic,https://peapods.finance
4062,DeltaSwap,Dexs,Arbitrum | Base | Ethereum,https://gammaswap.com
4061,Meridian Lend,Lending,Fuse | Meter | Taiko | Taraxa | Telos,https://www.meridianfinance.net
4060,PRINT3R,Derivatives,Base | Mode,https://print3r.xyz/#/home
4059,AptosLaunch,Launchpad,Aptos,https://aptoslaunch.io
4058,Brickken,RWA,Avalanche | Base | Binance | Ethereum,https://www.brickken.com
4057,Swapr V3,Dexs,xDai,https://swapr.eth.limo/
4056,Dojoswap LSD,Liquid Staking,Injective,https://dojo.trading
4055,Fyde Protocol,Yield Aggregator,Ethereum,http://www.fyde.fi
4054,INIT Capital,Lending,Blast | Mantle,https://app.init.capital
4053,Nostra Pools,Dexs,Starknet,https://app.nostra.finance/pools
4052,Minterest,Lending,Ethereum | Mantle | Morph | Taiko,https://minterest.com
4051,ApplePie,Farm,Binance,https://applepies.co
4050,FerdyFlip,Prediction Market,Avalanche | Base | Mantle,https://www.ferdyflip.xyz
4049,Zerion Wallet,Wallets,N/A,https://zerion.io
4048,CirclePacific,Dexs,Manta,https://circlepacific.xyz/
4047,ZKFairSwap,Dexs,Zkfair,https://zkfairswap.com/
4046,WEMIX Liquid Staking,Liquid Staking,WEMIX,https://wemix.fi/staking
4045,Sudo Perps,Derivatives,Sui,https://sudo.finance
4044,JIBLEND,Lending,JBC,https://jiblend.xyz
4043,LiquidLoans,CDP,Pulse,https://www.liquidloans.io
4042,CoinDCX,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cardano | Ethereum | Fantom | Litecoin | Optimism | Polygon | Ripple | Solana | Tron,https://coindcx.com
4041,Horiza,Dexs,Arbitrum,https://horiza.io
4040,ICDex,Dexs,ICP,https://iclight.io
4039,Size Lending,Lending,Base,https://size.cash
4038,KIM Exchange V2,Dexs,Base | Mode,https://kim.exchange
4037,Lila Finance,Lending,Arbitrum,https://www.lila.finance/
4036,Bow Leverage,Leveraged Farming,Kujira,https://bow.kujira.network
4035,FirepotSwap,Dexs,AirDAO,https://airdao.io/firepot/swap
4034,CoinCollect,Dexs,Polygon,https://coincollect.org
4033,SiloStake,Liquid Staking,Sei,https://www.silostaking.io
4032,Manta Pacific,Chain,Ethereum,https://pacific-bridge.manta.network
4031,SUNSwap V3,Dexs,Tron,https://sunswap.com/#/home
4030,GenesisLRT (Native Restaking),Liquid Restaking,Ethereum,https://www.inceptionlrt.com/
4029,ManXSwap,Dexs,Manta,https://manxswap.app
4028,Stepn,Chain,N/A,https://stepn.com
4027,Hexaswap,Dexs,Telos,https://app.hexaswap.xyz
4026,FWX Derivatives,Derivatives,Avalanche | Base | Binance,https://fwx.finance/
4025,Morpho Blue,Lending,Arbitrum | Base | Basecamp | Corn | Ethereum | Flame | Fraxtal | Hemi | Hyperliquid L1 | Ink | Mode | Optimism | Plume Mainnet | Polygon | Scroll | Sonic | Unichain | World Chain,https://app.morpho.org
4024,TropicalSwap,Dexs,Mantle,https://tropicalswap.exchange
4023,INU FAIR,Dexs,Zkfair,http://inufair.xyz
4022,Pyth Network,Oracle,Solana,https://pyth.network/
4021,Creampan Finance,Liquid Staking,Cronos,https://www.creampan.finance/
4020,RIF ON CHAIN,Partially Algorithmic Stablecoin,RSK,https://rifonchain.com/
4019,Ajna V2,Lending,Arbitrum | Avalanche | Base | Binance | Blast | Ethereum | Filecoin | Hemi | Linea | Mode | Optimism | Polygon | Rari,https://www.ajna.finance/
4018,BaptSwap V2.1,Dexs,Aptos,https://baptswap.com
4017,Bank AI,Services,Ethereum,https://bankai.app
4016,Kana Labs Aggregator,DEX Aggregator,N/A,https://kanalabs.io
4015,Deepr Finance,Lending,IOTA EVM | ShimmerEVM,https://www.deepr.finance/
4014,BEVM,Chain,Bitcoin,https://www.bevm.io/
4013,BSwap Dex,Dexs,BEVM,https://bswap.bevm.io/#/info
4012,Margined Protocol,Derivatives,Neutron | Osmosis,https://www.margined.io/
4011,Injective,Chain,N/A,https://injective.com/
4010,SquadSwap V3,Dexs,Arbitrum | Base | Binance | Blast | Optimism | Polygon,https://squadswap.com/
4009,SquadSwap V2,Dexs,Arbitrum | Base | Binance | Blast | Optimism | Polygon,https://squadswap.com/
4008,Panora,DEX Aggregator,N/A,https://panora.exchange
4007,Cakepie,Yield,Binance,https://www.pancake.magpiexyz.io/stake
4006,Merchant Moe DEX,Dexs,Mantle,https://merchantmoe.com/
4005,ShimmerBridge,Bridge,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Optimism | Polygon,https://shimmerbridge.org/bridge
4004,CSRfi,Yield,Canto,https://www.csrfi.xyz/
4003,KUMA Protocol,RWA,Ethereum | Linea | Polygon | Telos,https://kuma.bond
4002,DONASWAP V2,Dexs,Arbitrum | Astar | Aurora | Avalanche | Base | Binance | CMP | CORE | Celo | Conflux | Dogechain | Ethereum | Fantom | Flare | Fuse | Fusion | Heco | Kardia | Kava | Kucoin | Linea | Metis | Moonbeam | Moonriver | Optimism | Palm | Polygon | Polygon zkEVM | ThunderCore,https://donaswap.com
4001,Creo Engine,Gaming,Binance,https://creoengine.com/
4000,ArtdeFinance,Yield,Polygon,https://artdefinance.io
3999,Cega V2,Options,Arbitrum | Ethereum,https://app.cega.fi
3998,IDEX V1,Dexs,Ethereum,https://idex.io/
3997,Compound V1,Lending,Ethereum,https://compound.finance
3996,CommuDAO GameSwap,Dexs,Bitkub | JBC | Optimism,https://commudao.xyz/gameswap
3995,Parasail,Restaking,Arbitrum | Filecoin | Fluence | Swan,https://www.parasail.network/
3994,Solana Miner,Staking Pool,Solana,https://solanaminer.xyz/
3993,Cauldron,Dexs,Bitcoincash,https://cauldron.quest/
3992,Yield24,Liquid Staking,Binance,https://y24.io/
3991,Archon Bridge,Bridge,Avalanche | Ethereum | Horizen EON,https://bridge.archon.finance/
3990,Interlay Lending,Lending,Interlay,http://interlay.io/
3989,AbstraDEX,Dexs,Blast | Cronos zkEVM | Cyber | Morph | X Layer | ZetaChain | Zkfair,https://zkf.abstradex.xyz/
3988,Panther Protocol,Services,Ethereum | Polygon,https://www.pantherprotocol.io/
3987,BracketX,Derivatives,Arbitrum,https://app.bracketx.fi/
3986,DropCopy,Prediction Market,Solana,https://dropcopy.io/pari
3985,Cleopatra CL,Dexs,Mantle,https://cleo.exchange
3984,Kryptonite,Liquid Staking,Nibiru | Sei,https://app.kryptonite.finance/home
3983,ImmortalX,Derivatives,Celo,https://www.immortalx.io/
3982,KyberSwap Aggregator,DEX Aggregator,N/A,https://kyberswap.com/#/swap
3981,Aftermath Aggregator,DEX Aggregator,N/A,https://aftermath.finance
3980,Conveyor,DEX Aggregator,N/A,https://conveyor.finance/
3979,DexHunter,DEX Aggregator,N/A,https://app.dexhunter.io
3978,Interlay Dex,Dexs,Interlay,http://interlay.io/
3977,SquaDeFi,SoFi,Base,https://squadefi.xyz/
3976,Orion Liquidity Nodes,Dexs,Binance | Ethereum | Fantom | Polygon,https://orion.xyz/
3975,BitSwap,Cross Chain Bridge,Ethereum,https://bitswap.site
3974,Venuswap,Dexs,Zkfair,https://zkfair.venuswap.io/swap
3973,Yearn Ether,Indexes,Ethereum,https://yeth.yearn.fi
3972,Agus,Dexs,Binance | CORE,https://app.aguscrypto.com
3971,PopFi,Derivatives,Solana,https://www.popfi.io
3970,Sideswap,Dexs,Zkfair,https://sideswap.finance/#/swap
3969,Magma Finance,CDP,IoTeX,https://magma.finance
3968,Vaulta RAM,Dexs,EOS,https://docs.eosnetwork.com/docs/latest/core-concepts/resources/#ram
3967,ZebraDAO,Lending,Base,https://www.zebradao.finance/
3966,BaptSwap V2,Dexs,Aptos,https://baptswap.com
3965,Dojoswap AMM,Dexs,Injective,https://dojo.trading
3964,Stakee,Liquid Staking,TON,https://stakee.org
3963,VirtuSwap,Dexs,Arbitrum | Polygon,https://virtuswap.io
3962,Cerra,Lending,Cardano,https://cerra.io
3961,Inferno Swap,Dexs,Beam,https://infernoswap.xyz/
3960,LandX Finance,RWA,Ethereum,https://landx.fi
3959,Poor Exchange,Dexs,Arbitrum,https://poor.exchange
3958,DSF.Finance,Yield,Ethereum,https://dsf.finance
3957,YIEDL Vaults,Indexes,Optimism,https://vaults.yiedl.ai
3956,Balanced Dollar,CDP,Icon,https://balanced.network
3954,Surf Protocol,Derivatives,Base | Merlin,https://www.surf.one/
3953,MilkyWay,Liquid Staking,Milkyway | Osmosis,https://www.milkyway.zone/
3952,MultiBit Protocol,Bridge,Binance | Bitcoin | BounceBit | Ethereum | Polygon,https://multibit.exchange/
3951,ODOS,DEX Aggregator,N/A,https://app.odos.xyz
3950,Parcl V3,Derivatives,Solana,https://www.parcl.co
3948,Chain Fusion,Decentralized BTC,Bitcoin | Ethereum,https://dashboard.internetcomputer.org/chain-fusion
3947,DeSyn Safe,Farm,AILayer | Arbitrum | BSquared | Binance | Bitlayer | CORE | Ethereum | Hemi | Linea | Merlin | Mode | Scroll | exSat | zkLink,https://www.desyn.io/
3946,Kelp,Liquid Restaking,Arbitrum | Base | Berachain | Blast | Ethereum | Hemi | Linea | Manta | Mode | Optimism | Scroll | Sonic | Swellchain | X Layer | Zircuit | zkSync Era,https://kelpdao.xyz/restake
3945,Gracy Staking,Staking Pool,Ethereum,https://staking.gracy.io/
3944,Allbridge Core,Bridge,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Optimism | Polygon | Solana | Stellar | Sui | Tron,https://core.allbridge.io
3943,Lolik Liquid Staking,Liquid Staking,Bahamut,http://www.lolik.com
3942,BitStable Finance,CDP,Binance | Bitcoin | BounceBit | Ethereum,https://bitstable.finance
3941,YLDR,Lending,Arbitrum | Base | Ethereum | Polygon,https://yldr.com
3940,Archly V2,Dexs,Arbitrum | Arbitrum Nova | Avalanche | Base | Binance | Blast | Cronos | Ethereum | Fantom | Filecoin | Fraxtal | Kava | Mantle | Metis | Mode | Neon | Optimism | Polygon | Sonic | Telos | Zora | zkSync Era,https://archly.fi
3938,Unitus,Lending,Arbitrum | Base | Binance | Conflux | Ethereum | Optimism | Polygon,https://unitus.finance/
3937,1155Tech,NFT Marketplace,Canto,https://1155.tech
3936,zkSync Lite Bridge,Chain,Ethereum,https://lite.zksync.io/
3935,Boba Bridge,Chain,Ethereum,https://gateway.boba.network
3934,StackingDAO,Liquid Staking,Stacks,https://app.stackingdao.com
3933,Renzo,Liquid Restaking,Arbitrum | Base | Binance | Blast | Ethereum | Fraxtal | Linea | Mode | Optimism | Sei | Solana | Zircuit,https://app.renzoprotocol.com/restake
3932,Vivacity Finance,RWA Lending,Canto,https://vivacity.finance/lending/
3931,Symmetry Trade,Derivatives,Scroll,https://symmetry.trade
3930,Butterfly Finance,Farm,Avalanche,https://app.butterflydefi.xyz
3929,Syncus,Reserve Currency,Ethereum | zkSync Era,https://app.syncus.fi
3928,JIBSWAP,Dexs,JBC,https://jibswap.com
3927,Bebop,DEX Aggregator,N/A,https://bebop.xyz/
3926,Accumulated Finance Liquid Staking,Liquid Staking,Arbitrum | Artela | Binance | Bitkub | Ethereum | Manta | Sapphire | Sei | Velas | ZetaChain,https://accumulated.finance/stake
