ID,Name,Category,Chain(s),URL
5595,GOLDSTATION DEX V3,Dexs,Avalanche,https://goldstation.io
5594,MONSTRO,Yield,Base,https://v2.monstro.fun
5593,InkySwap,Dexs,Ink,https://inkyswap.com/
5592,Prime Staking,Liquid Staking,XDC,https://primestaking.xyz/
5591,Aethir,Chain,N/A,https://aethir.com/
5590,dTRINITY dLEND,Lending,Fraxtal | Sonic,https://app.dtrinity.org/dlend/lending-borrow/
5589,dTRINITY dUSD,Partially Algorithmic Stablecoin,Fraxtal | Ronin | Sonic,https://app.dtrinity.org/dusd/
5588,YieldFi,Yield Aggregator,Arbitrum | Avalanche | Base | Binance | Ethereum | Katana | Optimism | Plume Mainnet | Sonic | TAC,https://yield.fi/
5587,Coinbase Wallet,Wallets,N/A,https://wallet.coinbase.com/
5586,SatLayer,Anchor BTC,BOB | Babylon Genesis | Base | Berachain | Binance | Bitlayer | Ethereum | Sui | TAC,https://satlayer.xyz/
5585,Omega,Leveraged Farming,Mantle,https://app.omega.xyz/
5584,Astrol,Lending,Eclipse,https://astrol.io/
5583,ILoop,Lending,Solana,https://app.iloop.finance/
5582,MANTRA Swap,Dexs,Mantra,https://mantra.zone/liquidity-pools
5581,Aquadex,Dexs,Waterfall,https://aquadex.co/swap
5580,Latch,Yield,Ethereum,https://savings.latch.io/
5579,SwapX Algebra,Dexs,Sonic,https://swapx.fi/
5578,SwapX V2,Dexs,Sonic,https://swapx.fi/
5577,Trust Wallet,Wallets,Binance,https://trustwallet.com/download
5576,xSwap DEX,Dexs,CrossFi,https://xswap.ms/swap/
5575,Virtuals Protocol,AI Agents,N/A,https://app.virtuals.io
5574,DuckSwap,Dexs,DuckChain,https://duckswap.xyz/home
5573,MachFi,Lending,Sonic,https://www.machfi.xyz/
5572,Run Money,Yield Lottery,Base,https://runmoney.app
5571,SATOSHI PERPS,Derivatives,CORE,https://satoshiapp.xyz/
5570,Shadow Exchange CLMM,Dexs,Sonic,https://www.shadow.so
5569,BitUSD,CDP,Sapphire,https://www.bitusd.finance
5568,FIVA,Yield,TON,https://www.thefiva.com
5566,Zora Bridge,Canonical Bridge,Ethereum,https://zora.co/
5565,Shape Bridge,Canonical Bridge,Ethereum,https://shape.network/bridge
5564,Eclipse Bridge,Canonical Bridge,Ethereum,https://www.eclipse.xyz
5563,Nirvana V2,Reserve Currency,Solana,https://www.nirvana.finance/
5562,Windfall,Yield Lottery,Blast | Canto,https://www.windfallgame.com/
5561,Gondi V3,NFT Lending,Ethereum,https://www.gondi.xyz
5560,Orbs,Farm,Ethereum,https://staking.orbs.fi
5559,Pryzm Protocol,Yield,Pryzm,https://app.pryzm.zone
5558,Aster asBNB,Yield,Binance,https://www.asterdex.com/en/earn
5557,StakeStone Berachain Vault,Onchain Capital Allocator,Ethereum,https://app.stakestone.io/u/vault
5556,BitZap,Dexs,Bitlayer,https://bitzap.ai
5555,aixCB,Farm,Base,https://aixcbcapital.com/
5554,Extra Finance Xlend,Lending,Base | Optimism,https://xlend.extrafi.io/
5553,Kopi DEX,Dexs,Kopi,https://app.kopi.money/
5552,Cronos zkEVM Bridge,Canonical Bridge,Ethereum,https://zkevm.cronos.org/
5551,Zivoe,RWA,Ethereum,https://zivoe.com/
5550,Tren Finance,CDP,Arbitrum,https://www.tren.finance/
5549,Lander,Lending,Binance,https://lander.finance/
5548,Neutral Trade,Onchain Capital Allocator,Solana,https://www.neutral.trade/
5547,Lagoon,Onchain Capital Allocator,Arbitrum | Avalanche | Base | Berachain | Ethereum | Katana | Linea | Mantle | Optimism | Plasma | Polygon | Sonic | TAC | Unichain | World Chain,https://lagoon.finance
5546,Diamondswap,Dexs,Avalanche | Base | Binance | Ethereum | Odyssey,https://diamondswap.com/exchange
5545,Theo Straddle Vaults,Basis Trading,Arbitrum | Base | Ethereum | Linea,https://theo.xyz/
5544,Elys DEX,Dexs,Elys,https://app.elys.network/
5543,HackenAI,Prediction Market,Base,https://hai.hacken.io
5542,Goldsand by InshAllah,Liquid Staking,Ethereum,https://goldsand.fi/
5541,b14g,Restaking,Bitcoin | CORE,https://www.b14g.xyz/
5540,Zeebu,Farm,Base | Binance | Ethereum,https://zeebu.fi
5539,Panoptic V1,Options,Base | Ethereum | Unichain,https://panoptic.xyz
5538,Swellchain Bridge,Canonical Bridge,Ethereum,https://superbridge.swellnetwork.io
5537,Kernel,Restaking,Binance,https://kerneldao.com/restake
5535,Vader AI,AI Agents,Base,https://vaderai.fi
5534,Stacks sBTC,Bridge,Bitcoin,https://docs.stacks.co/concepts/sbtc/clarity-contracts/sbtc-deposit
5533,MemeJob,Launchpad,Hedera,https://memejob.fun
5532,TeleSwap TON,Bridge Aggregator,N/A,
5531,Goblins AMM,Dexs,Base | Binance | smartBCH,https://app.goblins.cash/
5530,Bucket Farm,Farm,Sui,https://farm.bucketprotocol.io
5529,SilverSwap,Dexs,Nibiru | Sonic,https://silverswap.io
5528,KongSwap,Dexs,ICP,https://www.kongswap.io/swap
5527,Dont FOMO,Farm,Matchain,https://fomogame.org
5526,Trevee Earn,Yield Aggregator,Ethereum | Sonic,https://rings.money/
5525,Inter Protocol,CDP,Agoric,https://inter.trade
5524,DataDex,Dexs,Vana,https://datadex.me/
5522,Sonic Market OrderBook,Dexs,Sonic,https://www.sonic.market
5521,Sonic Market AMM,Dexs,Sonic,https://www.sonic.market
5520,Thrive On Mars,Gaming,Wax,https://www.thriveonmars.com
5519,QOMSWAP,Dexs,QL1,https://www.qomswap.com
5518,Gasp,Cross Chain Bridge,Arbitrum | Base | Ethereum,https://www.gasp.xyz
5517,Bitkub,CEX,Algorand | Aptos | Arbitrum | Avalanche | Base | Binance | Bitcoin | CORE | Cardano | Doge | Ethereum | Fantom | Litecoin | Mantle | Optimism | Polygon | Ripple | Solana | TON | Tron | zkSync Era,https://www.bitkub.com/
5516,DevvE,Launchpad,Ethereum,https://devve.fi
5515,InkSwap,Dexs,Ink,https://dex.inkswap.io/#/swap
5514,Mantis,Dexs,N/A,https://www.mantis.app
5513,Ink Bridge,Canonical Bridge,Ethereum,https://inkonchain.com/bridge
5512,NEBY DEX,Dexs,Sapphire,https://www.neby.exchange
5511,AlphaFi stSUI,Liquid Staking,Sui,https://stsui.com
5510,Sboom,Dexs,Sonic,https://sboom.fi
5509,OpenGPU,Staking Pool,Ethereum,https://stake.opengpu.fi
5508,UtyabSwap,Dexs,TON,https://utyabswap.com/
5507,Hyperliquid Perps,Derivatives,N/A,https://hyperliquid.xyz
5506,Ethena USDtb,RWA,Ethereum,https://usdtb.money
5505,Metropolis DLMM,Dexs,Sonic,https://metropolis.exchange
5504,Metropolis AMM,Dexs,Sonic,https://metropolis.exchange
5503,Bondle,Launchpad,Shibarium,https://www.bondle.xyz/
5502,BBBFI,Launchpad,XDC,https://bbbfi.com
5501,MemeWe.Club,Launchpad,N/A,
5500,WAX.FUN,Launchpad,Wax,https://wax.fun
5499,GMS Vaults,Yield Aggregator,Base,https://www.gmsvaults.com
5498,Mars Perps,Derivatives,Neutron,https://marsprotocol.io/
5497,VinuSwap,Dexs,VinuChain,https://vinuchain.vinuswap.org/
5496,OKX Bridge,Bridge Aggregator,N/A,https://www.okx.com/web3/dex-swap/bridge
5495,ComTech Gold,RWA,XDC,https://comtechgold.com/Digitalgold
5494,MewFi,Dexs,Ergo,https://mewfinance.com/
5493,Holdstation Swap,Dexs,Berachain | zkSync Era,https://holdstation.exchange/
5492,SparkDEX Perps,Derivatives,Flare,https://sparkdex.ai/
5491,Balancer V3,Dexs,Arbitrum | Avalanche | Base | Ethereum | Hyperliquid L1 | Optimism | Plasma | xDai,https://balancer.finance/
5490,Taraxa Foundation,Foundation,N/A,https://taraxa.io/
5489,Access Protocol,SoFi,Solana,https://www.accessprotocol.co
5488,jBTC,Bridge,Bitcoin | Ethereum,https://jettonbtc.com
5487,Nucleus,Yield Aggregator,Arbitrum | Ethereum | Plume Mainnet | Swellchain,https://www.nucleusearn.io
5486,IoTeX,Chain,N/A,https://eosnetwork.com/eos-evm/
5485,Valence,Treasury Manager,Neutron | Terra2,https://www.valence.zone/
5484,EOS EVM Bridge,Bridge,EOS,https://eosnetwork.com/eos-evm/
5483,Thetis Aggregator,DEX Aggregator,N/A,https://thetis.market
5482,HashAI,Farm,Ethereum,https://hashai.fi
5481,Anemoy Capital,RWA,Base | Celo | Ethereum,https://www.anemoy.io
5480,Hyperion,Dexs,Aptos,https://hyperion.xyz/
5479,RlyFun,Launchpad,Radix,https://rly.fun/
5478,STONEBTC,Yield Aggregator,Ethereum,https://app.stakestone.io/u/stonebtc/stake
5477,Tapbit,CEX,Bitcoin | Ethereum,https://www.tapbit.com
5476,Gud.Tech,AI Agents,Zircuit,https://gud.tech
5475,PlunderSwap V3,Dexs,Zilliqa,https://plunderswap.com/swap
5474,Swing,DEX Aggregator,N/A,https://swing.xyz/
5473,Arena of Faith,Farm,Metis,https://aof.global/staking
5472,Hermes V2,Yield,Arbitrum,https://www.maiadao.io
5471,OpenTrade,RWA,Avalanche | Ethereum | Plume Mainnet,https://www.opentrade.io
5470,Celeron,Yield Aggregator,Berachain | Mode,
5469,Thetis Perps,Derivatives,Aptos,https://thetis.market
5468,TON Pump,Telegram Bot,TON,https://hot-labs.org
5467,AGDEX,Derivatives,Aptos,https://agdex.io
5466,RadLock,Token Locker,Radix,https://radlock.io
5465,Vectis Finance,Yield,Solana,https://vectis.finance
5464,Echo Liquid Staking,Liquid Staking,Aptos,https://www.echo-protocol.xyz/stake
5463,Biquid,Liquid Staking,Bifrost Network,https://biquid.io
5462,lpETH,Dexs,Ethereum,https://www.lpeth.xyz
5461,ApeChain Bridge,Bridge,Ethereum,https://apechain.com/portal#bridge
5460,Upshift,Onchain Capital Allocator,Avalanche | Base | Binance | Ethereum | Hyperliquid L1,https://app.upshift.finance/r/8feeeF621Ee3
5459,Duality,Dexs,Neutron,https://app.neutron.org/orderbook/NTRN/USDC
5458,Pinto,Algo-Stables,Base,https://pinto.money/
5457,Renec Lend,Lending,RENEC | Solana,https://lend.renec.org/home
5455,Nexus BTC,Bridge,Bitcoin,https://www.matrixport.com/nexusbtc
5454,Emojicoin.fun,Launchpad,Aptos,https://www.emojicoin.fun
5453,Emu,Farm,Binance,https://defi.emumeme.com/
5452,Grix,Options,N/A,https://app.grix.finance/
5451,Blum,Launchpad,TON,https://blum.io
5450,BounceBit CeDeFi Yield,Basis Trading,Base | Binance | BounceBit | Ethereum | Solana,https://portal.bouncebit.io/
5449,BiTomato,CEX,Binance | Bitcoin | Ethereum,https://bitomato.com/
5448,Hyperliquid HLP,Derivatives,Hyperliquid L1,https://hyperliquid.xyz
5447,EclipseFi,Launchpad,Neutron,https://www.eclipsefi.io/
5446,clanker,Launchpad,N/A,https://www.clanker.world/
5445,Nexton,Basis Trading,TON,https://www.nexton.solutions
5444,Sacra,Gaming,Fantom | Sonic | re.al,https://sacra.game/
5443,BigPump,Launchpad,TON,https://pocketfi.org
5442,NGMI Zone,Prediction Market,Neutron,https://ngmi.zone
5441,Beam Dex,Dexs,ZetaChain,https://www.beamdex.xyz
5440,NFA Zone,Launchpad,Neutron,https://nfa.zone/
5439,zkLend LST,Liquid Staking,Starknet,https://zklend.com/
5438,Chakra,Restaked BTC,Bitcoin,https://chakrachain.io/home
5437,Taraswap,Dexs,Taraxa,https://www.taraswap.app
5436,Wagmi Memepad,Launchpad,TON,https://app.wagmi.bot/
5435,IncaSwap,Dexs,Matchain,https://app.incaswap.com/swap
5434,Compx Streaming,Payments,Algorand,https://app.compx.io/token-streams
5433,Compx CDP,CDP,Algorand,https://app.compx.io/cdp/vaults
5432,Ubeswap V3,Dexs,Celo,https://ubeswap.org
5431,Nimbora LST,Liquid Staking,Starknet,https://www.nimbora.io
5430,Tonyielding,Yield,TON,https://www.tonyielding.com/
5429,Jade Money,CDP,Neutron,https://jade.money
5428,Dexodus Finance,Derivatives,Base | Binance | Cronos | Ethereum,https://dexodus.finance
5427,Bluefin Spot,Dexs,Sui,https://bluefin.io
5426,Levva,Liquidity manager,Arbitrum | Base | Blast | Ethereum | Linea,https://levva.fi
5425,ShardingDAO,Staking Pool,Ethereum,https://shardingdao.io
5424,SpringSui Ecosystem,Liquid Staking,Sui,https://springsui.com/
5423,Hydrometer Finance,Dexs,Base,
5422,Endur,Liquid Staking,Starknet,https://app.endur.fi/
5421,DegenHive Memepad,Launchpad,Sui,https://www.degenhive.ai
5420,DegenHive LST,Liquid Staking,Sui,https://www.degenhive.ai
5419,DegenHive AMM,Dexs,Sui,https://www.degenhive.ai
5418,Aster asBTC,CeDeFi,Binance,https://www.asterdex.com/en/earn
5417,9mm V3,Dexs,Base | Pulse | Sonic,https://dex.9mm.pro/
5416,9mm V2,Dexs,Base | Pulse | Sonic,https://dex.9mm.pro/
5415,Arkham Exchange,CEX,Avalanche | Bitcoin | Doge | Ethereum | Solana | TON,https://arkm.com/
5414,LinqAI,Farm,Ethereum,https://linqai.fi
5413,Zuit Swap,Dexs,Zircuit,https://zuit.xyz/
5412,Catalist DEX,Dexs,Endurance,https://dex.catalist.app
5411,Weft V2,Lending,Radix,https://app.weft.finance
5410,DeBank Cloud,Developer Tools,N/A,https://cloud.debank.com/
5409,Catton,CDP,TON,https://catton.ai/
5408,GMGN,Telegram Bot,N/A,https://gmgn.ai
5407,BullX,Telegram Bot,N/A,https://bullx.io/
5406,RFX Exchange V1,Derivatives,zkSync Era,https://rfx.exchange/
5405,Syde,Synthetics,TON,https://app.syde.fi/
5404,iBTC Finance,Liquid Restaking,exSat,https://ibtc.kiki.finance
5403,Cytonic Airdrop Campaign,Farm,Arbitrum | Avalanche | BSquared | Base | Binance | Blast | Ethereum | Manta | Optimism | Polygon | Solana,https://www.cytonic.com/
5402,PV01,RWA,Ethereum,https://pv0.one/
5401,Fluid Protocol,CDP,Fuel,https://fluidprotocol.xyz/
5400,Ninja Blaze,Prediction Market,N/A,https://blaze.ninja/
5399,Mach,DEX Aggregator,N/A,https://www.mach.exchange/
5398,Phantom Wallet,Wallets,N/A,https://phantom.com/
5397,Bitlayer Bridge,Bridge,Bitcoin | Ethereum,https://www.bitlayer.org/bridge
5396,ACET,Farm,Binance,https://acet.finance/
5395,MortgageFi,Lending,Arbitrum | Base,https://mortgagefi.app
5394,Titan Aggregator,DEX Aggregator,N/A,https://www.titan.tg
5393,Beetroot Finance,Yield Aggregator,TON,https://t.me/BeetrootFiBot
5392,zkSwap V3,Dexs,Sonic | zkSync Era,https://zkswap.finance
5391,zkSwap StableSwap,Dexs,zkSync Era,https://zkswap.finance
5390,Elara,Lending,Zircuit,https://app.elara.finance/markets
5389,Tempest Finance,Liquidity manager,Arbitrum | Base | Binance | Canto | Ethereum | Manta | Optimism | Scroll | Swellchain,https://www.tempestfinance.xyz/
5388,Pluto,Yield,Solana,https://pluto.so/
5387,TCV Platform,Liquidity manager,Arbitrum,https://tcvault.xyz/
5386,Aster USDF,Basis Trading,Binance,https://www.asterdex.com/en/usdf
5385,NFT Hive,NFT Marketplace,Wax,https://nfthive.io
5384,Ruscet,Derivatives,Fuel,https://ruscet.xyz/
5383,Delea,CDP,TON,https://delea.finance
5382,CORE Bridge,Canonical Bridge,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Polygon,https://bridge.coredao.org/bridge
5381,Lavarage,Derivatives,Solana,https://lavarage.xyz
5380,Ape Express,Launchpad,ApeChain,https://ape.express/
5379,Ocelex V2,Dexs,Zircuit,https://www.ocelex.fi
5378,Ocelex V1,Dexs,Zircuit,https://www.ocelex.fi
5377,BlazingApp,Trading App,N/A,https://blazingapp.com
5376,CIAN Yield Layer,Yield Aggregator,Arbitrum | Base | Binance | Ethereum | Optimism | Scroll,https://cian.app
5375,Zircuit,Canonical Bridge,Ethereum,https://www.zircuit.com/
5374,Pulsechain,Chain,Ethereum,https://pulsechain.com/
5373,SuperSwap V3,Dexs,Optimism,https://superswap.fi
5372,SuperSwap V2,Dexs,Optimism,https://superswap.fi
5371,Farmix,Leveraged Farming,TON,https://app.farmix.tg/lending
5370,SRWA Lending,Lending,Radix,https://srwa.io
5369,reddex,Dexs,Binance | Ethereum | Redbelly,https://reddex.io
5368,Avalon USDaLend,Lending,Corn | IoTeX | Sei | Sonic | Taiko | Zircuit,https://usdalend.avalonfinance.xyz/
5367,PowPeg Fast Mode,Bridge,RSK,https://powpeg.rootstock.io
5366,Shido Dex,Dexs,Shido,https://shido.io/
5365,SuiDollar,Basis Trading,Sui,https://suidollar.io/
5364,Ora Protocol,Farm,Ethereum,https://oraprotocol.fi
5363,TONCO,Dexs,TON,https://tonco.io
5362,SwapMode V3,Dexs,Mode,https://swapmode.fi/
5361,Sensi,Yield Aggregator,Binance,https://sensi.fi/
5360,Solayer USD,RWA,Solana,https://solayer.org
5359,Solayer Restaking,Restaking,Solana,https://solayer.org
5358,Goose,CeDeFi,Arbitrum | Binance | Ethereum | Op_Bnb,https://www.goose.farm/
5357,Elexium,Dexs,Alephium,https://elexium.finance/
5356,Moki,DEX Aggregator,N/A,https://moki.ag/
5355,based AI,Farm,Ethereum,https://basedai.fi
5354,ELMA,Lending,Fantom,https://eliteness.network/elma
5353,Adrena Protocol,Derivatives,Solana,https://app.adrena.xyz
5352,V12,Dexs,Fuel,https://v12.trade/
5351,Mantle Restaking,Liquid Restaking,Ethereum,https://meth.mantle.xyz/restake
5350,TeleSwap,Bridge,BOB | BSquared | Binance | Bitcoin | Ethereum | Polygon,https://teleswap.xyz
5349,Manifest Trade,Dexs,Solana,https://manifest.trade/
5348,Memeta,Launchpad,Manta,https://www.memeta.fun/
5347,OpenDelta Perpetual Bond,Basis Trading,Solana,https://www.opendelta.com/
5346,Solar Dex,Dexs,Eclipse,https://eclipse.solarstudios.co/swap
5345,Bagel Finance V1,Dexs,TON,https://t.me/bagel_fi_bot/app
5344,Molten V3,Dexs,CORE,https://molten.finance/
5343,Reservoir Protocol,CDP,Berachain | Ethereum,https://www.reservoir.xyz
5342,Ourbit,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Optimism | Solana | Tron,https://www.ourbit.com
5341,UTONIC,Liquid Staking,TON,https://utonic.org/home
5340,Ocean Point,Farm,Ethereum,https://staking.oceanpoint.finance
5339,FluxusFi,Dexs,Base,https://www.fluxusbase.com
5338,SolanaHub Staked SOL,Liquid Staking,Solana,https://www.solanahub.app/
5337,Royco Protocol,Yield,Arbitrum | Base | Berachain | Corn | Ethereum | Hyperliquid L1 | Plume Mainnet | Sonic,https://www.royco.org
5335,SKALE Network Bridge,Bridge,Ethereum,https://portal.skale.space/bridge
5334,STAB Protocol,CDP,Radix,https://ilikeitstable.com
5333,Carrot Liquidity,Yield Aggregator,Solana,https://use.deficarrot.com?code=0eb6b6
5332,P2PB2B,CEX,Binance | Bitcoin | Ethereum | Polygon,https://p2pb2b.com/
5331,ReformDAO,Farm,Ethereum,https://www.reformdao.com
5330,Bitget SOL,Liquid Staking,Solana,https://www.bitget.com/price/solana/staking
5329,ThalaSwap V2,Dexs,Aptos,https://www.thala.fi/
5328,HeadStarter,Launchpad,Hedera,https://headstarter.org/
5327,unagiswap,Dexs,Taiko,https://unagiswap.xyz/
5326,Astros,DEX Aggregator,N/A,https://astros.ag/
5325,Marginal,Leveraged Farming,Base | Ethereum,https://app.marginal.network
5324,Asset Chain Swap,Dexs,Asset Chain,https://swap.assetchain.org
5323,exSat Bridge,Bridge,Bitcoin,https://exsat.network
5322,MON Protocol,Gaming,Ethereum,https://monprotocol.ai
5321,AquaLoan,Lending,Binance,
5320,MORE Markets,Lending,Flow,https://www.more.markets
5319,HLiquity,CDP,Hedera,https://hliquity.org/
5318,g8keep,Launchpad,Base,https://www.g8.xyz
5317,Fluid DEX,Dexs,N/A,https://fluid.instadapp.io/stats/1/dex
5316,exSat Staking BTC,Bridge,Bitcoin,https://esbtc.exsat.network/
5315,Clober Liquidity Vault,Dexs,Base,https://app.clober.io/
5314,Quenta,Derivatives,IoTeX,https://app.quenta.io/
5313,Basic,Lending,IoTeX,https://basic.loans/
5312,Avalon USDa,CDP,Berachain | Binance | Ethereum | Klaytn | Mantle | Sonic,https://www.avalonfinance.xyz
5311,SpringSui,Liquid Staking,Sui,https://springsui.com/
5310,KYEX,Dexs,N/A,https://www.kyex.io/
5309,Nabla Finance,Dexs,Arbitrum | Base | Berachain,https://nabla.fi
5308,Pearl V1.5,Dexs,re.al,https://www.pearl.exchange/
5307,MorFi,Dexs,Morph,https://morfi.io
5306,maxAPY,Yield Aggregator,Base | Ethereum | Polygon,https://app.maxapy.io
5305,Synatra,Yield Aggregator,Solana,https://synatra.xyz
5304,Yamfore,Lending,Cardano,https://www.yamfore.com
5303,Morph Bridge,Bridge,Ethereum,https://bridge.morphl2.io/
5302,BulbaSwap V3,Dexs,Morph,https://bulbaswap.io
5301,BulbaSwap V2,Dexs,Morph,https://bulbaswap.io
5300,Loxodrome Perp,Derivatives,IoTeX,https://loxodrome.xyz
5299,PinSwap,Dexs,IoTeX,
5298,Rabbit Swap,Dexs,TomoChain,https://rabbitswap.xyz
5297,LSP.Finance,Staking Pool,Arbitrum,https://lsp.finance
5296,DeepBook V3,Dexs,Sui,https://deepbook.tech
5295,Bedrock uniBTC,Anchor BTC,Arbitrum | BOB | BSquared | Base | Berachain | Binance | Bitcoin | Bitlayer | Ethereum | Hemi | Mantle | Merlin | Mode | Optimism | RSK | TAC | Taiko | ZetaChain,https://app.bedrock.technology/
5294,Kyros,Liquid Restaking,Solana,https://kyros.fi
5293,NeuralAI,Farm,Ethereum,https://stake.goneural.io
5292,Lorenzo enzoBTC,Bridge,Bitcoin,https://www.lorenzo-protocol.xyz
5291,Cables Finance,Dexs,Arbitrum | Avalanche,https://www.cables.finance
5290,Surge Trade,Derivatives,Radix,https://www.surge.trade
5289,Fisclend Finance,Lending,ApeChain | Sonic | World Chain,
5288,Mimo V3,Dexs,IoTeX,https://mimo.exchange
5287,Bonzo Finance,Lending,Hedera,https://bonzo.finance/
5286,Fragmetric,Liquid Restaking,Solana,https://fragmetric.xyz
5285,SuiMarket,Prediction Market,Sui,https://suimarket.net/markets
5284,Nest Credit,RWA,Ethereum | Plasma | Plume Mainnet,https://nest.credit/
5283,Hourglass,Yield,Ethereum | Mantle,https://hourglass.com/
5282,Adrastea LRT,Liquid Restaking,Solana,https://app.adrastea.fi/liquid-restaking
5281,Xend Finance,RWA,N/A,https://xend.finance
5280,Origin ARM,Yield,Ethereum,https://www.originprotocol.com/arm
5279,Morkie,NFT Marketplace,Polygon,https://morkie.finance
5278,ModeMax Perps V2,Derivatives,Mode,
5277,Root Finance,Lending,Radix,https://rootfinance.xyz/
5276,Hydro LSD-Fi,Yield,Injective,https://app.hydroprotocol.finance/lsdFi
5275,Saru,Dexs,ApeChain,https://saru.exchange/
5274,Thorn Protocol,Dexs,Sapphire,https://thornprotocol.com
