ID,Name,Category,Chain(s),URL
3111,PlsPrint,Staking Pool,Pulse,https://www.plsprint.lol/
3109,Pawnfi Lending,NFT Lending,Ethereum,https://app.pawnfi.com/
3108,Pawnfi APE Staking,Yield,Ethereum,https://app.pawnfi.com/apestaking/ape/
3107,EigenLayer,Restaking,Ethereum,https://www.eigenlayer.xyz/
3106,Unibot,Services,N/A,https://unibot.app
3105,Owna,Lending,Polygon | Polygon zkEVM,https://www.owna.io
3104,Ambient,Dexes,Blast | Canto | Ethereum | Scroll,https://ambient.finance/
3103,Maple RWA,RWA,Ethereum,https://www.maple.finance
3102,Kannagi Finance,Yield Aggregator,zkSync Era,https://kannagi.finance/
3101,Athena Finance,Yield,Metis,https://www.athenafinance.io/
3100,CoinDrip,Payments,Elrond,https://coindrip.finance
3099,Froggy Protocol,Yield Aggregator,zkSync Era,https://www.froggy.ink/
3098,USDO,CDP,Onus,https://usdo.finance/en/
3097,OMT Finance,Derivatives,Onus,https://app.omt.finance/#/trade
3096,Ramses V2,Dexes,Arbitrum,https://cl.ramses.exchange/
3095,Sudoswap V2,NFT Marketplace,Arbitrum | Base | Ethereum,https://sudoswap.xyz
3094,Milkomeda MACC,CDP,Milkomeda,https://macc.milkomeda.com/
3093,eZKalibur,Dexes,zkSync Era,https://ezkalibur.com
3092,BeamSwap V3,Dexes,Moonbeam,https://beamswap.io
3091,Equilibria,Yield,Arbitrum | Binance | Ethereum | Optimism,https://equilibria.fi/home
3090,MiaSwap,Dexes,Onus,https://miaswap.io/
3089,Heraswap,Dexes,Onus,https://heraswap.finance/swap/
3088,Defily Dex,Dexes,Onus,https://defily.io/#/swap
3087,Gambit Financial,Derivatives,Binance,https://gambit.financial
3086,xBank Finance,Lending,zkSync Era,https://xbank.finance
3085,UrDEX Finance,Derivatives,Arbitrum,https://urdex.finance
3084,L2FINANCE,Lending,Arbitrum,https://l2fibank.xyz
3083,Penpie,Yield,Arbitrum | Binance | Ethereum | Optimism,https://www.pendle.magpiexyz.io/stake
3082,OlympulseX,Reserve Currency,Pulse,https://www.olympulsex.com
3081,Atomic Green,Derivatives,Arbitrum,https://atomic.green
3080,GaloSwap,Dexes,zkSync Era,https://galoswap.io/
3079,zkLend,Lending,Starknet,https://zklend.com/
3078,MagicFox Vaults,Yield,Arbitrum | Binance | Polygon,https://app.magicfox.fi/vaults
3077,Fathom Dex,Dexes,XDC,https://swap.fathom.fi/#/swap
3076,Minerva,Derivatives,Optimism,https://minerva.money
3075,MEXC,CEX,Arbitrum | Binance | Bitcoin | Ethereum | Optimism | Polygon | Tron,https://www.mexc.com
3074,Predy V3,Derivatives,Arbitrum,https://www.predy.finance
3073,Predy V2,Derivatives,Arbitrum,https://www.predy.finance
3072,Dubble Exchange,Yield,Arbitrum,https://dubbledex.com/
3071,QuipuSwap V3,Dexes,Tezos,https://quipuswap.com
3070,QuipuSwap V2,Dexes,Tezos,https://quipuswap.com
3069,QuipuSwap Stableswap,Dexes,Tezos,https://quipuswap.com
3068,Raft,CDP,Ethereum,https://raft.fi/
3067,Equito Finance,Bridge,Algorand | Binance | Ethereum,https://equitofinance.com
3066,Paladin Warlord,Indexes,Ethereum,https://warlord.paladin.vote
3064,stkd-SCRT,Liquid Staking,Secret,https://shadeprotocol.io
3063,ShadeLend,Lending,Secret,https://shadeprotocol.io
3062,MagicFox Swap,Dexes,Arbitrum | Binance | Polygon,https://app.magicfox.fi/swap
3061,SynFutures V2,Derivatives,Polygon,https://trade.synfutures.com/#/trade
3060,PulseX V2,Dexes,Pulse,https://v2-app.pulsex.com/swap
3059,Dezswap,Dexes,XPLA,https://app.dezswap.io/trade/swap
3058,Tropykus zkEVM,Lending,Polygon zkEVM,https://zk.app.tropykus.com
3057,OpenEden T-Bills,RWA,Ethereum,https://app.openeden.com/
3056,Y2K V2,Derivatives,Arbitrum,https://app.y2k.finance/mint
3055,Unlimited Network,Derivatives,Arbitrum,https://www.unlimited.trade/pools
3054,Paribus,Lending,Arbitrum,https://app.paribus.io
3053,FluxBeam,Dexes,Solana,https://fluxbeam.xyz
3052,FilFi,Staking Pool,Filecoin,https://filfi.io
3051,Cryptex V2,Derivatives,Arbitrum,https://v2.cryptex.finance/
3050,DAOLama,Lending,TON,https://daolama.co/
3049,CrowdSwap,Dexes,Arbitrum | Binance | Ethereum | Polygon | zkSync Era,https://app.crowdswap.org/swap
3048,Tranchess Ether,Liquid Staking,Ethereum,https://tranchess.com/liquid-staking
3047,BaySwap,Dexes,Sui,https://bayswap.io
3046,HashMix FIL,Liquid Staking,Filecoin,https://fvm.hashmix.org/#/deposit
3045,Astaria,NFT Lending,Ethereum,https://astaria.xyz/
3044,MarginX,Derivatives,FunctionX,https://marginx.io
3043,Steer Protocol,Liquidity manager,Arbitrum | Astar | Avalanche | Base | Binance | Evmos | Fantom | Kava | Linea | Manta | Mantle | Metis | Optimism | Polygon | Polygon zkEVM | Scroll | ThunderCore,https://steer.finance
3042,The Llamas,Services,N/A,https://www.thellamas.io
3041,Houdini Swap,Dexes,Ethereum,https://houdiniswap.com/
3040,Dexter Exchange,Dexes,Tezos,http://dexter.exchange/
3039,tai.money,CDP,Ethereum,https://tai.money/
3038,Rainbow,Wallets,N/A,https://rainbow.me
3037,Range Protocol,Liquidity manager,Arbitrum | Base | Binance | Blast | Ethereum | Manta | Mantle | Polygon | Scroll | ZetaChain | Zkfair,https://www.rangeprotocol.com
3036,FXDX,Derivatives,Base | Optimism,https://fxdx.exchange
3035,Dexilla,Dexes,Arbitrum | Base | Mode | Optimism | zkSync Era,https://dexilla.com/
3034,EazySwap,Dexes,Pulse,https://www.eazyswap.io/
3033,FireBot,Yield,Polygon,https://firebot.gg
3032,WINR Protocol,Prediction Market,Arbitrum,https://winr.games
3031,MetaMask,Wallets,N/A,https://metamask.io/
3030,Enosys Bridge,Bridge,Ethereum | XDC,https://bridge.enosys.global/
3029,Caviar V2,NFT Marketplace,Ethereum,https://www.caviar.sh
3028,Auto Core,Yield Aggregator,CORE,https://www.autocore.finance/#/core
3027,Alpaca Finance 2.0,Lending,Binance,https://app-v2.alpacafinance.org/market
3026,Monoceros,Yield,Kava,https://www.monoceros.app/
3025,KTX.Finance,Derivatives,Arbitrum | Binance | Mantle,https://www.ktx.finance
3024,Etherberry Finance,Indexes,Arbitrum,https://www.etherberry.io
3023,Goldbank Finance,Lending,Arbitrum,https://www.goldbank.finance
3022,1Pulse,Dexes,Pulse,https://dex.1pulse.io
3021,MFIL Protocol,Liquid Staking,Filecoin,https://www.mfil.org
3020,Mayfair Fund,Farm,Arbitrum,https://www.mayfair.fund
3019,Maestro,Services,N/A,https://www.maestrobots.com
3017,FemboyDAO,Services,N/A,https://femboys.io/
3016,Component Swap,Dexes,Pulse,https://componentswap.xyz/
3015,Interest Protocol-SUI,Dexes,Sui,https://www.interestprotocol.com/
3014,Morpho AaveV3,Lending,Ethereum,https://aavev3.morpho.org/
3013,UniFi Staking,Staking Pool,Harmony | Icon | IoTeX | Ontology | Tron,https://unifiprotocol.com
3012,DynastySwap,Dexes,Pulse,https://www.dynastyswap.xyz/#/swap
3011,SpiralDao,Yield,Ethereum,https://spiral.farm
3010,zkSwap Era,Dexes,zkSync Era,https://zkswap.biz
3009,Avely Swap,Dexes,Zilliqa,https://dapp.avely.fi/swap
3008,Avely Staking,Liquid Staking,Zilliqa,https://dapp.avely.fi
3007,Uswap,Dexes,Tron,https://uswap.me
3006,Intercroneswap,Dexes,Binance | Bittorrent | Tron,http://www.intercroneswap.com
3005,SUNSwap V2,Dexes,Tron,https://sunswap.com/#/home
3004,BFX Finance,Derivatives,Binance,https://www.bfx.finance
3003,OmniDex Perpetuals,Derivatives,Telos,https://omnidex.finance
3002,Rigoblock,Services,Arbitrum | Ethereum | Optimism | Polygon,https://rigoblock.com
3001,Astra DAO,Indexes,Arbitrum | Ethereum,https://astradao.org/
3000,FlashLiquidity,Dexes,Arbitrum | Avalanche | Base | Polygon | Polygon zkEVM,https://www.flashliquidity.finance
2999,Ethos Reserve,CDP,Optimism,https://www.ethos.finance
2998,veSync,Dexes,zkSync Era,https://vesync.finance
2997,zkDX,Farm,Linea | zkSync Era,https://zkdx.io
2996,Milkomeda-C1 Djed,Decentralized Stablecoin,Milkomeda,https://milkomeda-c1.djed.one/
2995,PulseX V1,Dexes,Pulse,https://app.pulsex.com/swap
2994,crvUSD,CDP,Ethereum,https://crvusd.curve.fi/#/ethereum/markets
2993,NodeDAO,Liquid Staking,Ethereum,https://www.nodedao.com
2992,Gravita Protocol,CDP,Arbitrum | Ethereum | Linea | Mantle | Optimism | Polygon zkEVM | zkSync Era,https://www.gravitaprotocol.com/
2991,ShrikePerps,Derivatives,Polygon zkEVM,https://shrike.dovish.finance
2990,Prime Protocol,Lending,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Moonbeam | Optimism | Polygon,https://app.primeprotocol.xyz
2989,multiverse,Dexes,Kava,https://multiverse.fntokens.xyz/
2988,VyFinance Dex,Dexes,Cardano,https://vyfi.io
2987,Vendor V2,Lending,Arbitrum,https://vendor.finance
2986,Asymmetry Finance,Indexes,Ethereum,https://www.asymmetry.finance
2985,Vega Protocol,Derivatives,Ethereum,https://vega.xyz
2984,Stream Finance,RWA,Ethereum,https://streamprotocol.money
2983,Zomma Protocol,Options,zkSync Era,https://zomma.pro
2982,Satori Perp,Derivatives,Base | Linea | Polygon zkEVM | Scroll | zkSync Era,https://satori.finance
2981,Kwenta,Derivatives,N/A,https://kwenta.eth.limo
2980,QuickPerps,Derivatives,Polygon zkEVM,https://perps.quickswap.exchange/#/trade
2979,TsunamiX,Derivatives,Aptos | Mantle,https://tsunami.finance
2978,ProtossDex,Dexes,Starknet,https://protoss.org
2977,Merkl,Yield,Arbitrum | Base | Ethereum | Optimism | Polygon | Polygon zkEVM,https://merkl.angle.money
2976,sCANTO,Liquid Staking,Canto,https://www.scanto.io/
2975,Verified Credits,Farm,Kava,https://verifiedcredits.xyz
2974,Extra Finance,Leveraged Farming,Base | Optimism,https://app.extrafi.io/
2973,Nutbox,Services,Binance | ENULS,https://app.nutbox.io
2972,Steadefi,Leveraged Farming,Arbitrum | Avalanche,https://steadefi.com
2971,AstroSwap AMM,Dexes,Starknet,https://astroswap.xyz
2970,Beluga Dex,Dexes,Arbitrum,https://arb.beluga.so
2969,Kyborg Exchange,Dexes,Arbitrum,https://kyborg.exchange/
2968,GND Protocol,Yield,Arbitrum,https://gndprotocol.com
2967,Optimism Foundation,Services,N/A,https://app.optimism.io/announcement
2966,Starmaker,Dexes,Mantle | zkSync Era,https://starmaker.exchange
2965,Meld Gold,RWA,Algorand,https://meld.gold
2964,Cozy V2,Insurance,Optimism,https://www.cozy.finance
2963,MemeDex,Dexes,Conflux,https://swap.memedex.one/
2962,Arbitrum Exchange V3,Dexes,Arbitrum,https://arbidex.fi
2961,FORTH DAO,Services,N/A,https://www.ampleforth.org
2960,DXDao,Services,N/A,https://dxdao.eth.limo
2959,HoldStation DeFutures,Derivatives,zkSync Era,https://holdstation.exchange
2957,Seashell,Yield,Arbitrum,http://www.seashell.com
2956,Affine DeFi,Yield Aggregator,Ethereum | Polygon,https://app.affinedefi.com
2954,AirSwap,DEX Aggregator,N/A,https://www.airswap.io
2953,Zenith,Leveraged Farming,Ethereum,https://zenith.cash
2952,Archi Finance,Leveraged Farming,Arbitrum,https://archi.finance
2951,OctoLSD,Yield,Ethereum,https://octolsd.finance/farm
2950,Origin Ether,Yield Aggregator,Ethereum,https://www.oeth.com/
2949,CRETH2,Liquid Staking,Ethereum,https://classic.cream.finance/eth2/
2948,Bubbleswap V2,Dexes,Hedera,https://app.bubbleswap.io
2947,BrainDAO,Services,N/A,https://iq.wiki
2946,Typus Finance,Options Vault,Sui,https://typus.finance
2945,GroveCoin,Farm,Binance | Ethereum | Grove,https://app.groveswap.io/swap
2944,Ajira Pay Finance V1,Payments,Kava | Polygon,https://ajirapay.finance
2943,SageBet,Prediction Market,Arbitrum,https://sage.bet
2942,CroSwap,Dexes,Arbitrum | Cronos,https://croswap.com
2941,BlueMove DEX,Dexes,Sui,https://dex.bluemove.net/
2940,Turbos,Dexes,Sui,https://app.turbos.finance/
2939,KriyaDEX,Dexes,Sui,https://kriya.finance/
2938,LuxsFi,Yield Aggregator,Arbitrum | Binance | Optimism | Polygon,https://luxs.fi/
2937,Cells Finance,Yield Aggregator,Arbitrum | Binance,http://www.cells.finance/
2936,Astar Exchange V3,Dexes,Astar,https://astar.exchange
2935,SynthEx,Synthetics,Arbitrum,https://www.synthex.finance/
2934,StellaSwap V3,Dexes,Moonbeam,https://stellaswap.com
2933,Kei Finance,Yield,Ethereum,https://kei.fi
2932,Latoken,CEX,Algorand | Avalanche | Binance | Bitcoin | Cardano | Cosmos | EOS | Elrond | Ethereum | EthereumClassic | Optimism | Polkadot | Polygon | Solana | Terra | Terra2 | Tezos | Tron | Zilliqa,https://latoken.com
2931,BlazeStake,Liquid Staking,Solana,https://stake.solblaze.org/
2929,Spark,Lending,Ethereum | xDai,https://www.spark.fi/
2928,Veax,Dexes,Near,https://veax.com/
2927,ZooDAO,Yield,Arbitrum | Moonbeam,https://zoodao.com
2926,E3,Dexes,Arbitrum | Base | Fantom,https://eliteness.network/e3
2925,WEMIX.FI Staking,Staking Pool,WEMIX,https://wemix.fi
2924,GoodEntry,Derivatives,Arbitrum,https://goodentry.io
2923,TProtocol V1,RWA,Ethereum,https://legacy.tprotocol.io/
2922,Flux Exchange,Derivatives,Fantom | zkSync Era,https://app.fluxexchange.io
2921,Blur Lending,NFT Lending,Ethereum,https://blur.io/
2920,LSDx ETHx,Indexes,Ethereum,https://www.lsdx.finance/ethx
2919,Backed,NFT Lending,Ethereum,https://papr.wtf
2918,DebtDAO,Lending,Ethereum,https://debtdao.finance/#/mainnet/market
2917,Structured LSD,Yield,Ethereum,https://slsd.finance
2916,Direct Exchange,Dexes,Kava,http://directexchange.xyz
2915,Tonic Cash,Privacy,Base | Klaytn | WEMIX,https://tonic.cash
2914,Binance staked ETH,Liquid Staking,Binance | Ethereum,https://www.binance.com/en/wbeth
2913,Rising Undead,Gaming,Kava,http://risingundead.com/
2912,Onsen Swap,Dexes,zkSync Era,https://app.onsenswap.xyz/
2911,Aboard Exchange,Derivatives,Arbitrum | Avalanche | zkSync Era,https://aboard.exchange
2910,Hydradex V3,Dexes,Hydra,https://hydradex.org/#/swap
2909,zkDefi,Dexes,Polygon zkEVM,https://polygon.zkdefi.io
2908,stETH.win,Services,Ethereum,https://steth.win
2907,Chronos V1,Dexes,Arbitrum,https://app.chronos.exchange/
2906,Joe V2.1,Dexes,Arbitrum | Avalanche | Binance | Ethereum,https://traderjoexyz.com/arbitrum/trade
2905,FunBear,Services,Kava,https://funbear.net
2904,Lybra V1,CDP,Ethereum,https://lybra.finance
2903,Swaprum,Dexes,Arbitrum,https://swaprum.finance
2902,DAMX,Derivatives,Fantom,https://dmxdao.com
2901,Swell Liquid Staking,Liquid Staking,Ethereum,https://app.swellnetwork.io/
2900,Wasabi,NftFi,Blast | Ethereum,https://www.wasabi.xyz
2899,Vertex,Derivatives,Arbitrum,https://vertexprotocol.com
2898,LionDEX,Derivatives,Arbitrum,https://liondex.com
2897,SuperLauncher,Launchpad,zkSync Era,https://superlauncher.io
2896,PheasantSwap,Dexes,ENULS,https://pheasantswap.com
2895,SMBSwap V3,Dexes,Binance,https://smbswap.finance/pools
2894,zkBoost,Launchpad,zkSync Era,https://zkboost.finance
2893,Snark Launch,Launchpad,zkSync Era,https://app.snarklaunch.com/
2892,Autoearn Finance,Yield Aggregator,Arbitrum | Base | zkSync Era,https://autoearn.finance/
2891,MetaID,Staking Pool,Kava,https://kava.metaid.finance/
2890,Carbon Defi,Dexes,Ethereum,https://app.carbondefi.xyz/
2889,Rollup Finance vAMM,Derivatives,zkSync Era,https://app.rollup.finance
2888,Selfex,Dexes,Kava,https://app.selfex.app
2887,Array,Farm,Arbitrum,https://array.capital
2886,RabbitX,Derivatives,Ethereum,https://app.rabbitx.io/
2885,Asymetrix Protocol,Yield,Ethereum,https://asymetrix.io
2884,Zolidly Finance,Dexes,zkSync Era,https://app.zolidly.exchange
2883,Purple Bridge DEX,Dexes,Polygon,https://purplebridge.link
2882,TokenPocket,Services,Ethereum,https://dapp.tokenpocket.pro/StakeVault/#/
2881,mirrosset,CDP,Kava,https://www.mirrosset.com
2880,ReactorFusion,Lending,Telos | zkSync Era,https://reactorfusion.xyz
2879,Sugar Swap,Dexes,zkSync Era,https://sugarswap.exchange
2878,Avatr,Yield,Ethereum,https://www.avatrlsd.com
2877,CatsApes,Gaming,Kava,https://catsapes.com/
2876,SFT Protocol,Liquid Staking,Filecoin,https://www.sftproject.io
2875,PrivCash,Privacy,Kava,https://priv.cash/
2874,Tealswap,Dexes,Oasys,https://tealswap.com/dashboard
2873,Neutroswap,Dexes,EOS EVM,https://neutroswap.io
2872,printyfinance,Dexes,Avalanche,https://www.printyfinance.xyz/home
2871,Kimberlite,Yield,Arbitrum | Binance | CORE | Dogechain | Ethereum | Kava | Metis | Polygon | Polygon zkEVM | Pulse,https://kimberlite.rocks/
2870,JLSwap,Dexes,EOS EVM,https://www.jlswap.info/
2869,Parallax,Yield Aggregator,Arbitrum | Ethereum | zkSync Era,https://parallaxfinance.org/
2868,zkFox,Leveraged Farming,zkSync Era,https://zkfox.io
2867,Ensuro,Insurance,Polygon,https://ensuro.co
2866,Ghost,Lending,Kujira,https://ghost.kujira.app
2865,Moonbase Alpha,Dexes,Arbitrum,https://exchange.themoonbase.app
2864,THENA FUSION,Dexes,Binance,https://www.thena.fi
2863,SaitaSwap,Dexes,Binance | Ethereum,https://dex.saita.pro/home
2862,Hyperliquid,Derivatives,Arbitrum,https://hyperliquid.xyz
2861,Quicksilver Protocol,Liquid Staking,Quicksilver,https://quicksilver.zone
2860,MM Finance Arbitrum V3,Dexes,Arbitrum,https://arbimm.finance
2859,Bonsai Strike,Options Vault,Binance,https://bonsai.money
2858,GLIF,Liquid Staking,Filecoin,https://glif.io
2857,Frogge.Finance,Dexes,EOS EVM,https://www.frogge.finance/#/swap
2856,Gridex,Dexes,Arbitrum | Base | Linea | Optimism | Polygon,https://www.gdx.org
2855,Noah Swap,Dexes,EOS EVM,https://noahark.pro
2854,MetaSwap,Dexes,EOS EVM,https://metaswap.life/#/swap
2853,EOSWAP Finance,Dexes,EOS EVM,https://eoswap.finance
2852,Solunea,Dexes,Arbitrum | zkSync Era,https://www.solunea.xyz
2851,Arbswap StableSwap,Dexes,Arbitrum | Arbitrum Nova,https://arbswap.io/swap
2850,Toreus,Lending,Kava,https://toreus.finance
2849,MERLIN DEX,Dexes,zkSync Era,https://mage.exchange/
2848,Polynomial Trade,Derivatives,Optimism,https://trade.polynomial.fi
2847,World Mobile Token,Services,Cardano,https://worldmobiletoken.com
2846,SoliSnek Finance,Dexes,Avalanche,https://www.solisnek.finance
2845,Spiral Fi Mixer,Privacy,Polygon zkEVM | zkSync Era,https://www.spiralfi.io
2844,Sovryn Zero,CDP,RSK,https://sovryn.app
2843,Sovryn Lend,Lending,RSK,https://sovryn.app
2842,Sharky,NFT Lending,Solana,https://sharky.fi
2841,Rodeo,Yield,Arbitrum,https://www.rodeofinance.xyz
2840,Collection.xyz,NFT Marketplace,Ethereum,https://collection.xyz
2839,Interport Finance,Cross Chain,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Horizen EON | Linea | Manta | Optimism | Polygon | Polygon zkEVM | Scroll | inEVM | zkSync Era,https://interport.fi
2838,Stakehouse,Liquid Staking,Ethereum,https://joinstakehouse.com/
2837,WAGMI,Dexes,Ethereum | Fantom | Kava | Metis | zkSync Era,https://wagmi.com/
2836,TronNRG,Staking Pool,Tron,https://tronnrg.com/
2835,Juicebox V3,Launchpad,Ethereum,https://juicebox.money/
2834,Juicebox V2,Launchpad,Ethereum,https://juicebox.money/
2833,Juicebox V1,Launchpad,Ethereum,https://juicebox.money/
2832,Bedrock uniETH,Liquid Restaking,Ethereum,https://bedrock.rockx.com/unieth
2831,CortexDAO,Indexes,Ethereum,https://cortexdao.io/
2830,Brokkr Finance,Indexes,Arbitrum | Avalanche,https://app.brokkr.finance
2829,TruFin Legacy Vaults,Liquid Staking,Ethereum,https://trufin.io
2828,ThunderCore Staking,Staking Pool,ThunderCore,https://pos-staking.thundercore.com
2827,SatoshiCoreSwap,Dexes,CORE,https://satoshicoreswap.com
2826,CZODIAC,Yield,Binance,https://czodiac.com
2825,Nostra Money Market,Lending,Starknet,https://nostra.finance
2824,ABC Pool,Staking Pool,Conflux,https://confluxpos.cn
2823,ShadeSwap,Dexes,Secret,https://shadeprotocol.io
2822,Bonkswap,Dexes,Solana,https://bonkswap.io
2821,Hamburger Finance,Dexes,Arbitrum,https://hamburger.finance
2820,ArbiTen,Algo-Stables,Arbitrum,https://arbiten.finance
2819,STFIL,Liquid Staking,Filecoin,https://www.stfil.io
2818,Tonpound,Lending,Ethereum,https://app.tonpound.com
2817,Agility LSD,Indexes,Ethereum,https://agilitylsd.com
2816,Dypius,Yield,Avalanche | Binance | Ethereum,https://www.dypius.com
2815,Holdr,Dexes,Aurora,https://www.holdr.fi/
2814,SpaceDex,Derivatives,Arbitrum | Binance,https://app.space-dex.io
2813,Cron Finance,Dexes,Ethereum,https://docs.cronfi.com/twamm/
2812,Forge SX Trade,Dexes,Arbitrum,https://forge.sx/trade
2811,Forge SX Ovens,Synthetics,Arbitrum,https://forge.sx/ovens
2810,Overnight USDT+,CDP,Arbitrum | Binance | Linea,https://app.overnight.fi/market
2809,Dove Swap V3,Dexes,Polygon zkEVM,https://swap.dovish.finance
2808,Whitehole Finance,Lending,Arbitrum,https://whitehole.finance
2807,MatrixDock,RWA,Ethereum,https://www.matrixdock.com/home
2806,AstroFi,Dexes,Ethereum,https://astrofi.org
2805,stake.link index,Indexes,Ethereum,https://stake.link/staking-pools/eth-index/deposit
2804,Forge,Dexes,Evmos,https://app.forge.trade
2803,Native,Dexes,Arbitrum | Avalanche | Binance | Ethereum | Manta | Mantle | Polygon | ZetaChain,https://native.org
2802,HashDAO Finance,Derivatives,Arbitrum | Binance | Optimism,https://www.hashdao.finance
